76.476807,28.725203
77.282888,27.70807
77.06987,28.34624
77.239886,29.089548
78.217995,28.28722
77.047538,29.502879
78.204108,29.419877
76.438194,29.632824
76.384806,28.000261
77.417727,27.799354
76.473627,28.229302
77.445635,28.28348
77.576963,28.499064
77.12514,28.866124
76.7033,28.24433
77.37948,29.055379
78.049103,28.618151
77.321059,29.54446
76.700032,29.009085
77.75861,28.369326
76.346521,28.258269
77.469148,29.598199
77.427054,28.373882
76.318315,28.661501
77.683253,29.55967
77.506815,29.497453
76.934271,28.029231
77.969492,29.257811
76.976989,29.033243
77.187515,28.846294
76.915071,28.915909
78.21614,27.986793
76.974195,28.363986
77.15855,29.143623
78.109758,28.315224
76.826252,29.276626
78.223289,28.440174
78.131607,28.197068
77.988052,29.644084
76.891534,29.064478
77.114731,28.393616
77.525496,29.092759
77.001999,28.404601
77.169189,28.923782
77.702712,29.339264
77.528919,27.967147
78.035602,29.587806
76.930756,27.974805
77.857942,28.883802
77.231545,28.376083
76.727994,29.237032
78.051016,28.778219
76.616303,27.742651
77.593785,28.913489
78.251807,27.799406
77.676697,28.260816
77.64899,27.699734
77.184148,28.663001
78.203767,29.232325
78.033388,28.906442
76.574275,28.602805
77.497305,28.445727
76.914248,28.37882
77.015873,27.930754
77.688608,29.424803
78.097654,28.487554
78.124806,29.547727
78.221743,27.80173
77.45666,27.901252
76.574605,28.295704
76.68679,28.740934
76.333995,29.183031
76.468462,28.184603
77.90092,28.017811
77.917429,28.568198
77.804794,28.112459
76.430027,27.90582
76.32086,28.115631
78.22349,29.207324
77.521558,28.211308
77.512843,28.532314
76.315798,29.567583
77.380057,28.818088
77.733531,29.381871
76.780045,29.043195
76.798739,28.515776
77.464206,28.616345
78.159235,29.227644
77.931035,29.072169
78.069578,28.132166
77.178701,28.780778
78.177211,28.852245
77.903989,27.850719
78.284953,29.419721
77.363027,28.533984
77.148901,28.41798
78.232252,29.392417
76.797828,29.417526
77.832504,28.487574
78.121131,29.609328
77.414577,28.997838
76.753799,28.894606
77.687316,28.637001
76.454002,27.784622
76.472466,28.358674
78.089467,29.080416
77.787872,29.112295
77.053333,28.674775
78.058624,28.131546
77.829659,29.341946
78.128123,27.832494
78.017261,29.552001
76.947575,28.961724
77.895347,28.257467
76.700993,29.45639
78.250624,29.622848
77.012017,28.754278
77.727653,29.069442
76.540115,29.168418
77.383297,27.918741
77.327876,28.416874
76.716253,27.817454
77.959702,29.620337
77.361681,29.049476
77.996758,27.869133
78.077231,29.228484
77.364716,27.912667
78.055166,27.692024
77.822973,28.055067
76.91371,29.355079
76.970949,27.922707
76.590607,28.002542
76.541241,29.263718
78.192217,29.282169
77.1317,28.628554
77.200975,28.850439
78.181435,29.02568
76.907322,29.024798
77.763693,29.327667
76.970308,28.812303
78.24306,27.702743
77.405343,28.88241
76.570459,28.700801
77.406033,29.033088
76.495502,28.463157
76.588212,29.01151
76.468882,28.391559
77.319256,29.446486
77.916459,28.903353
77.217394,28.813011
77.974401,29.000304
76.725023,27.993196
77.089875,29.416239
76.67309,28.996453
76.655521,28.134505
76.859087,28.678363
77.947005,29.207836
77.333532,29.562178
77.01047,28.378967
77.198097,28.84295
76.543031,28.439002
77.078524,27.906056
78.159208,27.866541
77.460088,29.521176
77.773193,28.974777
78.193694,29.167054
76.597187,28.461867
77.010505,28.552588
76.986576,28.708752
77.409862,28.894955
78.265736,28.232071
76.463391,27.71374
77.160646,27.842162
77.429866,29.235661
77.399461,29.297655
76.912292,27.854902
77.34487,29.337747
77.008739,27.94408
78.186319,28.740792
76.656614,27.730998
77.726757,28.595236
77.759393,29.430242
78.249336,27.868846
77.38853,28.009652
76.922861,29.619236
77.445662,28.910356
78.182826,29.424998
76.324303,29.095969
77.900321,28.577911
76.762843,28.840072
76.862129,27.88695
76.352076,29.206292
77.250501,29.566473
77.764551,29.424874
76.969027,29.644507
77.224782,28.265396
77.78399,29.142664
76.441061,28.561275
76.438531,29.337127
77.774386,29.242977
76.702528,29.079682
77.992137,29.51078
77.914049,28.551083
78.041614,29.584608
76.555027,29.307365
76.626521,28.131777
77.01221,27.930935
76.82378,29.4975
76.775031,28.428381
78.267185,28.971546
77.608077,29.49792
77.759962,27.672224
77.507856,28.347301
77.87843,28.852732
77.056504,27.891228
76.377486,29.266366
77.532418,27.957214
78.133344,29.065027
77.958363,28.977759
77.1681,28.669113
77.78342,29.614556
77.450713,28.608571
77.785715,28.758228
77.484649,27.77024
76.489298,28.778948
76.364501,29.012778
77.780473,27.682495
76.452742,28.521151
76.393423,29.326778
77.748002,28.11283
76.702834,29.569232
77.390308,28.554103
77.673237,28.411791
78.121978,29.19141
78.301521,28.5482
77.883072,28.038275
77.47416,29.594812
77.198864,28.516831
76.95448,28.366621
77.891596,28.946644
78.039369,28.565872
76.64881,28.613591
78.182501,28.203954
76.529958,29.210799
77.968421,29.035995
77.646693,27.932751
76.929961,28.572864
76.513103,28.860217
76.901783,28.602403
76.816297,29.218518
77.201992,29.324314
77.236553,29.628818
76.999578,29.159865
77.639472,29.317076
76.504307,28.72815
76.307744,29.487736
77.362366,27.859895
78.167364,28.057396
78.280439,27.681751
77.589202,28.701236
76.47588,28.683764
78.112459,27.725897
77.459689,28.928923
76.863561,28.899486
77.992224,28.772809
77.668123,28.946547
77.863919,29.040705
76.718401,29.4646
77.855432,28.515749
77.054572,28.957981
76.916389,27.842527
77.598801,27.683906
77.435338,28.114239
76.862237,28.256202
77.344477,28.040308
78.065263,29.650775
77.115719,29.352635
78.235224,28.820016
77.767675,28.888325
77.259444,28.977259
78.223183,28.388109
78.281266,28.915778
76.452188,27.973164
77.391798,27.826679
76.686098,28.02711
77.134177,28.463948
78.29015,27.841321
77.796275,28.62132
76.410846,28.769775
78.27263,28.936427
77.668112,27.924027
76.861038,29.199379
76.786415,28.431493
76.936658,28.317301
77.698835,29.64423
77.187952,28.554419
78.042113,29.213136
77.796788,29.182819
77.931877,29.386351
76.592972,28.521135
77.991832,27.679618
76.956725,28.296694
76.311787,29.446369
76.618003,28.424264
76.574362,28.22542
77.882022,28.307142
77.495125,29.304916
77.632456,28.271217
77.937966,28.604653
76.579534,28.645975
77.523905,28.620912
77.890651,27.733217
77.725869,27.837784
76.415103,28.13559
78.170083,27.89486
76.31163,28.136307
78.124954,27.971703
77.271661,27.952916
78.253147,28.085642
78.232642,27.691985
77.662584,28.605414
77.527518,29.508252
77.509879,27.973303
77.507887,27.84232
77.336038,28.28878
76.664069,28.063855
77.794709,28.551706
76.78439,28.010445
77.372308,29.353058
77.756715,27.80714
77.315777,29.072862
77.085494,28.891182
76.81955,28.450791
77.00176,29.497532
77.016011,28.582703
76.417332,28.429272
78.014441,28.522357
77.691627,28.511134
77.274559,28.283026
77.013475,27.902313
77.255061,27.97827
76.539707,28.543824
76.630601,28.660099
77.921058,29.395627
78.084691,28.987188
77.762683,28.469592
78.290883,28.967182
77.027755,27.657796
76.988156,29.120997
77.037289,29.631627
76.34844,28.287461
78.217918,28.424562
77.155116,28.932604
78.01688,29.27743
77.152091,29.483131
78.087174,29.017189
77.268696,28.60254
78.009033,27.674362
76.650446,28.935567
77.606591,28.888454
77.820118,28.251869
77.645797,28.413118
77.742451,27.811499
77.928887,28.143287
78.189641,28.151715
76.377523,29.561956
76.711379,29.107346
77.901237,28.881492
76.784779,28.423886
76.873487,28.19967
76.83874,28.374567
76.656023,28.630735
76.815416,29.158894
77.810304,28.608913
76.77461,29.26291
76.445738,29.546146
77.377145,28.899672
77.780497,27.886686
76.607819,29.461299
78.250768,27.832939
76.650717,29.211741
76.87247,28.476642
77.707658,28.696326
78.186641,28.315171
78.229298,27.828465
77.46475,29.220838
78.295405,27.820521
76.331799,29.448261
76.319967,27.838437
77.403328,29.462399
76.540873,29.50925
77.961027,29.533501
77.366838,28.875683
78.210883,28.76501
76.645269,28.158551
77.047685,28.979115
76.340282,28.323868
77.769657,28.892239
76.7266,28.734456
78.074566,29.498275
76.941179,28.609112
76.90826,27.828304
77.251849,28.705788
77.238678,28.011671
77.729235,28.346046
77.754907,28.931475
76.309082,28.144037
77.228376,29.211444
77.494671,28.599526
77.727305,27.744637
76.485712,29.163913
76.760364,27.8282
77.147187,28.557357
77.223869,28.892773
76.997916,28.848209
76.593084,28.939111
78.199973,27.665089
78.139646,28.872949
77.231097,28.457668
77.961704,28.023064
76.884194,28.213443
76.306551,29.646399
77.939917,28.500259
77.758844,27.716644
76.447467,27.739528
76.899465,28.215444
77.820259,28.395426
77.192746,29.380237
77.296295,29.218003
77.779053,29.248119
77.347583,28.093123
76.877016,28.419874
77.047554,29.395154
77.58774,29.631795
76.442855,28.900883
78.044794,27.832596
77.91374,29.52528
77.87701,28.76335
76.895493,28.851228
78.231236,28.758092
78.093921,29.081178
77.341472,28.067
77.691964,28.23055
76.652363,28.643398
76.588364,28.855079
76.972635,29.48304
78.104223,29.039941
76.41603,27.825793
76.891247,29.605511
76.777896,27.877965
77.027812,28.432636
77.911102,27.795485
77.159283,28.595462
78.17625,28.019672
76.315874,28.115875
77.742774,29.311238
77.648775,28.822818
76.795192,28.827513
78.186892,28.143122
78.233693,28.574709
76.961198,28.709212
77.788039,29.002064
77.839939,29.094797
76.874568,28.832013
78.051829,28.773584
76.978372,28.605712
77.545158,28.678895
76.689152,28.084051
77.749681,28.404645
76.62115,28.593814
77.651272,28.947219
77.560246,29.356287
76.314457,29.362006
77.405676,28.346205
76.504021,28.138944
77.068288,28.648294
77.960427,29.010794
76.55916,29.478921
77.622585,28.605954
77.219298,29.118114
77.814565,29.264579
76.830572,28.994297
78.005262,28.999568
77.643674,28.741698
77.612511,27.783789
77.059876,29.518829
77.583785,27.669732
77.102754,28.431019
76.499412,28.078969
78.02351,28.919913
77.142099,28.01984
76.550282,28.535173
78.083641,29.184704
76.681092,28.959297
77.738836,28.117217
76.545529,29.016635
77.509435,28.809085
77.35674,29.621186
78.147087,29.117365
77.846055,29.632795
78.006183,27.901491
77.880362,29.388588
76.386652,28.456058
77.760162,29.400225
78.016295,29.124374
76.380009,28.786838
77.171139,27.711618
76.856324,29.26757
76.598996,28.176855
77.779902,28.965915
76.496293,28.925133
77.290295,29.461699
77.887667,29.443327
78.086404,29.146174
78.102263,29.282579
77.038397,29.339828
76.560254,28.413633
76.979022,29.520643
77.394152,28.25802
77.432459,28.662715
77.629657,29.571892
77.486193,28.170556
77.870487,29.206091
77.794938,29.260253
78.141905,28.948139
77.340481,28.978857
76.429026,28.599747
77.614513,28.112713
76.422571,28.709991
77.028646,28.595627
77.190475,29.643391
76.761374,28.593909
78.075159,28.919473
76.654642,27.667604
77.932235,29.579524
77.316981,29.096072
77.92112,29.260009
76.861186,28.509009
77.07795,29.315727
76.528881,29.190117
76.703438,29.16745
77.509089,28.791963
76.425533,29.047887
77.842221,27.817801
76.988891,27.985691
76.461745,28.117776
76.789771,29.309334
77.584516,28.396666
76.890958,28.747518
77.002975,28.924041
77.418139,29.41863
77.998717,29.089968
76.789348,28.366248
77.826153,28.588844
77.345859,29.446274
76.662062,28.604237
77.720486,27.843148
77.316525,28.756827
77.505778,29.484328
77.332007,28.536914
77.041365,29.416157
76.451321,29.333897
76.932397,28.041927
76.619882,28.055892
76.324096,27.956471
77.31037,29.549565
77.891327,27.991235
77.596075,29.158981
78.198276,27.814393
78.221286,28.342467
76.908746,28.541059
77.567918,28.415071
77.73159,28.914484
77.373746,28.805905
78.019719,29.268976
77.737027,28.911922
77.5958,29.13665
76.787666,28.542113
76.319811,29.559654
77.849734,28.438231
78.279465,28.177102
77.762858,29.308311
76.453929,28.00859
77.316589,29.372074
76.543207,28.945424
77.297302,27.911231
76.484145,29.064277
76.832044,29.107226
78.256116,29.076439
77.272853,29.636539
76.565491,29.283594
76.852797,27.839345
77.92495,28.882512
77.893778,27.713333
76.687639,28.852197
77.984371,28.008824
76.905938,29.222989
76.563504,29.468302
77.976247,29.402414
76.9856,29.384506
77.485794,28.62451
77.114152,28.250389
76.65782,28.835752
77.402636,29.164194
76.926653,28.833101
76.425071,28.382255
78.19411,29.551658
76.729348,28.389609
76.322626,29.237056
76.520919,29.101874
77.68587,28.727624
77.322943,28.985774
77.022218,28.246579
77.322892,29.632206
76.892281,29.379158
76.567545,29.536086
77.891671,27.935556
76.623449,28.135338
76.655483,28.206877
76.932772,29.082572
77.428248,28.177591
78.114257,28.012859
77.627469,29.044772
76.569471,28.233753
77.371284,28.736811
77.862581,29.066728
77.944587,28.600428
77.057286,27.907501
78.292386,28.531564
77.78545,27.860337
76.959663,29.35362
76.315481,27.946162
78.28605,27.743432
77.890068,28.018795
77.734944,28.999386
76.996695,27.778653
78.108005,29.48292
77.537684,28.208291
77.334352,29.277463
77.200796,27.839483
77.606702,28.910689
77.034523,27.889781
77.126732,29.377123
77.702097,28.817379
77.063485,28.420375
77.135545,28.942739
76.803908,28.799917
77.559736,29.24265
77.486822,28.133045
78.10924,29.283032
78.151299,29.204399
78.028667,28.101538
77.87999,29.501527
77.360167,28.512478
78.122037,28.879637
76.907681,28.998593
77.642024,28.387399
77.480103,28.912611
76.840481,28.844483
76.413575,28.010354
77.41848,28.262621
78.070654,27.786798
76.802664,28.244325
78.220925,28.81149
76.347177,29.637897
77.568659,28.516478
76.638683,28.641836
78.266814,29.536432
77.962838,27.811443
77.30344,28.945587
77.383194,29.060059
77.728448,28.396557
78.105564,29.634617
76.782334,28.69472
76.525442,28.201814
76.405344,28.828591
77.718466,28.292464
77.419348,29.103862
76.901522,28.539435
77.202047,28.378834
77.807452,28.244075
77.263992,28.977868
77.4725,28.752049
77.130046,29.120106
77.816187,28.274641
77.26475,28.901575
76.906928,27.787063
77.264513,28.087234
77.600418,28.336183
77.608239,29.447171
77.07933,27.722438
78.13266,28.496557
78.265966,28.341204
78.272274,28.398996
77.586498,28.402286
77.237487,27.881351
76.875983,28.255138
76.3929,29.502854
77.24256,27.682617
76.804798,28.409234
77.123204,28.133929
77.496793,29.633454
77.608138,28.280761
78.301591,28.137606
77.631299,29.117013
76.539424,28.999572
76.521332,27.927304
77.517951,29.601799
76.928209,28.529198
77.857802,29.131288
78.198049,28.388396
77.652986,29.140546
76.982095,28.695991
77.2386,29.452166
77.692107,29.499239
78.124699,28.877296
77.669049,27.999585
77.156329,28.638602
77.952711,29.130233
76.758708,29.555998
78.092258,29.482153
77.189233,28.765008
76.569573,29.085399
77.842693,28.932541
76.606034,28.441484
77.608066,27.825064
78.042934,27.82669
77.110279,27.985072
76.623321,28.541152
78.272597,28.929692
76.793966,28.849839
76.671114,29.351244
78.286891,28.550485
77.824333,28.672372
76.994618,29.066763
76.590925,28.544954
78.039456,27.921361
78.296009,29.350196
78.04482,28.006606
77.883053,27.972471
77.375621,28.914345
77.523512,28.570545
77.625318,27.839719
76.645026,27.822732
77.592972,28.932813
76.794271,29.372608
76.840481,28.048646
77.913429,28.371443
77.873698,27.75936
76.767938,28.53781
77.137835,29.294575
76.576328,29.61131
77.513901,28.675362
77.821047,27.905684
76.387622,29.610217
77.280722,28.134744
76.335814,29.415087
77.499901,28.487414
77.916832,28.1147
77.53661,27.808121
76.460238,27.723512
76.402745,29.298416
77.90063,29.363166
76.910011,29.347487
76.919966,28.769473
77.957386,28.518325
